Name,YOS,Increment,Eligible,Salary,Tax
aman,5,2,TRUE,40000,10000
vatsa,3,1,FALSE,30000,9000
kumar,6,0,TRUE,30000,9000
santo,1,5,TRUE,25000,10000
pranjal,4,5,TRUE,40000,13000
panu,6,5,FALSE,40000,15000
ravi,7,2,FALSE,35000,12000
rakesh,5,3,TRUE,20000,10000
raju,4,5,TRUE,20000,9000
ricky,10,0,TRUE,23000,12000
puja,10,1,FALSE,40000,10000
raghav,1,4,TRUE,50000,15000
shayam,2,1,TRUE,55000,16000
suraj,3,3,FALSE,60000,18000
anand,4,1,TRUE,34000,11000
rose,5,2,TRUE,35000,12000
rekha,6,2,FALSE,42000,13000
rahul,6,3,TRUE,42000,13000
kaf,7,3,FALSE,25000,9000
bajaj,5,0,TRUE,30000,9000
